Timestamp,Timepoint,SG,Temp,Color,Beer,Comment
23.10.2020 08:08:50,44127.33947146991,1.0460,100.0,PURPLE,Untitled,
23.10.2020 08:23:57,44127.34996674769,1.0470,100.0,PURPLE,Untitled,
23.10.2020 17:07:52,44127.71380784723,1.0460,91.0,PURPLE,Untitled,
23.10.2020 17:07:58,44127.71387721065,1.0450,91.0,PURPLE,Untitled,
23.10.2020 17:29:18,44127.7286837963,1.0440,90.0,PURPLE,Hornindal 3,
23.10.2020 17:49:08,44127.74245694445,1.0440,90.0,PURPLE,Hornindal 3,
24.10.2020 02:29:44,44128.103984849535,1.0420,89.0,PURPLE,Hornindal 3,
24.10.2020 10:58:02,44128.456970844905,1.0410,90.0,PURPLE,Hornindal 3,
24.10.2020 11:51:24,44128.49403100694,1.0390,91.0,PURPLE,Hornindal 3,
24.10.2020 12:18:04,44128.51254950232,1.0390,91.0,PURPLE,Hornindal 3,
24.10.2020 13:02:50,44128.54363756945,1.0350,91.0,PURPLE,Hornindal 3,
24.10.2020 14:09:20,44128.58981795139,1.0330,91.0,PURPLE,Hornindal 3,
24.10.2020 14:34:30,44128.60729506944,1.0350,91.0,PURPLE,Hornindal 3,
24.10.2020 16:28:30,44128.686461770834,1.0370,91.0,PURPLE,Hornindal 3,
24.10.2020 16:55:06,44128.70493378472,1.0350,92.0,PURPLE,Hornindal 3,
24.10.2020 17:18:22,44128.72109121527,1.0330,92.0,PURPLE,Hornindal 3,
24.10.2020 18:49:08,44128.784123703714,1.0350,92.0,PURPLE,Hornindal 3,
24.10.2020 19:04:38,44128.79488760417,1.0360,92.0,PURPLE,Hornindal 3,
24.10.2020 20:04:00,44128.83611439815,1.0300,92.0,PURPLE,Hornindal 3,
24.10.2020 20:47:40,44128.866438379635,1.0330,92.0,PURPLE,Hornindal 3,
24.10.2020 21:04:20,44128.87801291666,1.0340,92.0,PURPLE,Hornindal 3,
24.10.2020 21:36:46,44128.900535740744,1.0330,92.0,PURPLE,Hornindal 3,
24.10.2020 22:05:20,44128.920373611116,1.0320,92.0,PURPLE,Hornindal 3,
24.10.2020 23:12:52,44128.967272291666,1.0300,92.0,PURPLE,Hornindal 3,
24.10.2020 23:54:36,44128.996253229176,1.0320,92.0,PURPLE,Hornindal 3,
25.10.2020 09:14:58,44129.385397048616,1.0300,92.0,PURPLE,Hornindal 3,
25.10.2020 09:49:16,44129.40921611111,1.0300,93.0,PURPLE,Hornindal 3,
25.10.2020 10:36:10,44129.44178567129,1.0330,93.0,PURPLE,Hornindal 3,
25.10.2020 11:06:18,44129.462711793974,1.0290,93.0,PURPLE,Hornindal 3,
25.10.2020 11:54:08,44129.49592918981,1.0290,93.0,PURPLE,Hornindal 3,
25.10.2020 12:20:36,44129.51430887731,1.0270,93.0,PURPLE,Hornindal 3,
25.10.2020 12:36:36,44129.52541998843,1.0270,93.0,PURPLE,Hornindal 3,
25.10.2020 13:18:28,44129.55449395833,1.0260,92.0,PURPLE,Hornindal 3,
25.10.2020 13:33:28,44129.56491076388,1.0270,92.0,PURPLE,Hornindal 3,
25.10.2020 15:50:24,44129.660003206016,1.0470,128.0,PURPLE,Untitled,
25.10.2020 16:31:52,44129.68879961805,1.0490,120.0,PURPLE,Untitled,
25.10.2020 16:59:44,44129.70815124999,1.0490,116.0,PURPLE,Untitled,
25.10.2020 17:36:40,44129.73379950231,1.0500,110.0,PURPLE,Untitled,
